Municipality name,Party name,Percentage of votes
Tynaarlo,Lijst Henk Krol,"0,06%"
Tynaarlo,NLBeter,"0,06%"
Tynaarlo,DENK,"0,05%"
Tynaarlo,JEZUS LEEFT,"0,02%"
Tynaarlo,LP (Libertaire Partij),"0,02%"
Tynaarlo,OPRECHT,"0,02%"
Tynaarlo,Modern Nederland,"0,02%"
Tynaarlo,NIDA,"0,01%"
Tytsjerksteradiel,CDA,"18,75%"
Tytsjerksteradiel,VVD,"15,17%"
Tytsjerksteradiel,D66,"11,33%"
Tytsjerksteradiel,PVV (Partij voor de Vrijheid),"10,9%"
Tytsjerksteradiel,Partij van de Arbeid (P.v.d.A.),"8,05%"
Tytsjerksteradiel,Forum voor Democratie,"7,4%"
Tytsjerksteradiel,SP (Socialistische Partij),"6,56%"
Tytsjerksteradiel,ChristenUnie,"6,49%"
Tytsjerksteradiel,GROENLINKS,"3,43%"
Tytsjerksteradiel,Partij voor de Dieren,"3,15%"
Tytsjerksteradiel,BBB,"2,13%"
Tytsjerksteradiel,JA21,"1,77%"
Tytsjerksteradiel,Staatkundig Gereformeerde Partij (SGP),"1,21%"
Tytsjerksteradiel,Volt,"1,02%"
Tytsjerksteradiel,50PLUS,"0,77%"
Tytsjerksteradiel,Splinter,"0,33%"
Tytsjerksteradiel,Piratenpartij,"0,28%"
Tytsjerksteradiel,CODE ORANJE,"0,26%"
Tytsjerksteradiel,Trots op Nederland (TROTS),"0,25%"
Tytsjerksteradiel,BIJ1,"0,17%"
Tytsjerksteradiel,NLBeter,"0,12%"
Tytsjerksteradiel,JONG,"0,11%"
Tytsjerksteradiel,JEZUS LEEFT,"0,07%"
Tytsjerksteradiel,LP (Libertaire Partij),"0,06%"
Tytsjerksteradiel,Partij voor de Republiek,"0,06%"
Tytsjerksteradiel,Lijst Henk Krol,"0,05%"
Tytsjerksteradiel,DENK,"0,04%"
Tytsjerksteradiel,NIDA,"0,02%"
Tytsjerksteradiel,Vrij en Sociaal Nederland,"0,02%"
Tytsjerksteradiel,De Groenen,"0,01%"
Tytsjerksteradiel,OPRECHT,0%
Uden,VVD,"28,7%"
Uden,D66,"15,11%"
Uden,CDA,"11,41%"
Uden,PVV (Partij voor de Vrijheid),"10,72%"
Uden,SP (Socialistische Partij),"9,03%"
Uden,Forum voor Democratie,"4,84%"
Uden,Partij van de Arbeid (P.v.d.A.),"3,89%"
Uden,GROENLINKS,"3,39%"
Uden,Partij voor de Dieren,"2,85%"
Uden,JA21,"2,4%"
Uden,Volt,"1,72%"
Uden,50PLUS,"1,22%"
Uden,DENK,"1,03%"
Uden,BBB,"0,81%"
Uden,ChristenUnie,"0,7%"
Uden,CODE ORANJE,"0,34%"
Uden,Splinter,"0,27%"
Uden,Trots op Nederland (TROTS),"0,21%"
Uden,JONG,"0,21%"
Uden,BIJ1,"0,2%"
Uden,NIDA,"0,17%"
Uden,Piratenpartij,"0,17%"
Uden,DE FEESTPARTIJ (DFP),"0,1%"
Uden,NLBeter,"0,09%"
Uden,LP (Libertaire Partij),"0,08%"
Uden,Staatkundig Gereformeerde Partij (SGP),"0,08%"
Uden,Lijst Henk Krol,"0,07%"
Uden,"Blanco (Zeven, A.J.L.B.)","0,06%"
Uden,OPRECHT,"0,06%"
Uden,JEZUS LEEFT,"0,03%"
Uden,Partij van de Eenheid,"0,02%"
Uitgeest,VVD,"27,5%"
Uitgeest,D66,"17,59%"
Uitgeest,PVV (Partij voor de Vrijheid),"9,13%"
Uitgeest,CDA,"8,92%"
Uitgeest,Partij van de Arbeid (P.v.d.A.),"6,03%"
Uitgeest,SP (Socialistische Partij),"5,4%"
Uitgeest,GROENLINKS,"5,07%"
Uitgeest,Forum voor Democratie,"4,66%"
Uitgeest,Partij voor de Dieren,"3,93%"
Uitgeest,JA21,"3,26%"
Uitgeest,Volt,"2,08%"
Uitgeest,ChristenUnie,"1,07%"
Uitgeest,50PLUS,"1,03%"
Uitgeest,BBB,"0,81%"
Uitgeest,CODE ORANJE,"0,44%"
Uitgeest,Splinter,"0,4%"
Uitgeest,Piratenpartij,"0,36%"
Uitgeest,OPRECHT,"0,31%"
Uitgeest,BIJ1,"0,28%"
Uitgeest,Trots op Nederland (TROTS),"0,26%"
Uitgeest,JONG,"0,25%"
Uitgeest,DENK,"0,23%"
Uitgeest,Staatkundig Gereformeerde Partij (SGP),"0,2%"
Uitgeest,"Blanco (Zeven, A.J.L.B.)","0,17%"
Uitgeest,LP (Libertaire Partij),"0,16%"
Uitgeest,NLBeter,"0,12%"
Uitgeest,DE FEESTPARTIJ (DFP),"0,09%"
Uitgeest,Lijst Henk Krol,"0,09%"
Uitgeest,NIDA,"0,08%"
Uitgeest,JEZUS LEEFT,"0,03%"
Uitgeest,U-Buntu Connected Front,"0,02%"
Uitgeest,Wij zijn Nederland,"0,02%"
Uithoorn,VVD,"28,37%"
Uithoorn,D66,"15,89%"
Uithoorn,PVV (Partij voor de Vrijheid),"10,72%"
Uithoorn,CDA,"8,64%"
Uithoorn,Forum voor Democratie,"5,86%"
Uithoorn,Partij van de Arbeid (P.v.d.A.),"4,84%"
Uithoorn,SP (Socialistische Partij),"4,58%"
Uithoorn,GROENLINKS,"4,06%"
Uithoorn,Partij voor de Dieren,"3,87%"
Uithoorn,JA21,"3,5%"
Uithoorn,Volt,"2,16%"
Uithoorn,ChristenUnie,"1,45%"
Uithoorn,DENK,"1,4%"
Uithoorn,50PLUS,"1,21%"
Uithoorn,BIJ1,"0,72%"
Uithoorn,BBB,"0,51%"
Uithoorn,CODE ORANJE,"0,42%"
Uithoorn,Splinter,"0,36%"
Uithoorn,Staatkundig Gereformeerde Partij (SGP),"0,25%"
Uithoorn,Trots op Nederland (TROTS),"0,25%"
Uithoorn,NIDA,"0,22%"
Uithoorn,Piratenpartij,"0,18%"
Uithoorn,JONG,"0,15%"
Uithoorn,Lijst Henk Krol,"0,09%"
Uithoorn,NLBeter,"0,09%"
Uithoorn,DE FEESTPARTIJ (DFP),"0,07%"
Uithoorn,LP (Libertaire Partij),"0,07%"
Uithoorn,Vrij en Sociaal Nederland,"0,04%"
Uithoorn,OPRECHT,"0,02%"
Uithoorn,Wij zijn Nederland,"0,01%"
Uithoorn,U-Buntu Connected Front,
Urk,Staatkundig Gereformeerde Partij (SGP),"54,46%"
Urk,PVV (Partij voor de Vrijheid),"13,79%"
Urk,Forum voor Democratie,"9,55%"
Urk,ChristenUnie,"8,09%"
Urk,CDA,"7,77%"
Urk,VVD,"1,73%"
Urk,JEZUS LEEFT,"1,37%"
Urk,JA21,"0,85%"
Urk,D66,"0,55%"
Urk,Partij voor de Dieren,"0,26%"
Urk,Partij van de Arbeid (P.v.d.A.),"0,25%"
Urk,Volt,"0,25%"
Urk,SP (Socialistische Partij),"0,23%"
Urk,GROENLINKS,"0,22%"
Urk,DENK,"0,2%"
Urk,Piratenpartij,"0,11%"
Urk,BBB,"0,08%"
Urk,50PLUS,"0,05%"
Urk,BIJ1,"0,05%"
Urk,Splinter,"0,05%"
Urk,OPRECHT,"0,03%"
Urk,LP (Libertaire Partij),"0,02%"
Urk,JONG,"0,01%"
Urk,Lijst Henk Krol,"0,01%"
Urk,NLBeter,"0,01%"
Urk,CODE ORANJE,
Urk,NIDA,
Urk,Partij van de Eenheid,
Urk,U-Buntu Connected Front,
Utrecht,D66,"25,87%"
Utrecht,VVD,"14,67%"
Utrecht,GROENLINKS,"13,03%"
Utrecht,Volt,"6,72%"
Utrecht,Partij voor de Dieren,"5,66%"
Utrecht,Partij van de Arbeid (P.v.d.A.),"5,6%"
Utrecht,DENK,"5,45%"
Utrecht,PVV (Partij voor de Vrijheid),"4,96%"
Utrecht,CDA,"4,04%"
Utrecht,SP (Socialistische Partij),"3,24%"
Utrecht,ChristenUnie,"2,31%"
Utrecht,Forum voor Democratie,"2,21%"
Utrecht,BIJ1,"2,12%"
Utrecht,JA21,"1,34%"
Utrecht,NIDA,"0,71%"
Utrecht,50PLUS,"0,46%"
Utrecht,Splinter,"0,29%"
Utrecht,Staatkundig Gereformeerde Partij (SGP),"0,29%"
Utrecht,Piratenpartij,"0,28%"
Utrecht,CODE ORANJE,"0,14%"
Utrecht,BBB,"0,12%"
Utrecht,JONG,"0,1%"
Utrecht,NLBeter,"0,09%"
Utrecht,LP (Libertaire Partij),"0,08%"
Utrecht,Trots op Nederland (TROTS),"0,05%"
Utrecht,Lijst Henk Krol,"0,04%"
Utrecht,DE FEESTPARTIJ (DFP),"0,03%"
Utrecht,Vrij en Sociaal Nederland,"0,03%"
Utrecht,JEZUS LEEFT,"0,03%"
Utrecht,OPRECHT,"0,02%"
Utrecht,U-Buntu Connected Front,"0,02%"
Utrechtse Heuvelrug,VVD,"23,58%"
Utrechtse Heuvelrug,D66,"19,23%"
Utrechtse Heuvelrug,CDA,"9,13%"
Utrechtse Heuvelrug,PVV (Partij voor de Vrijheid),"7,36%"
Utrechtse Heuvelrug,GROENLINKS,"5,81%"
Utrechtse Heuvelrug,Partij voor de Dieren,"5,61%"
Utrechtse Heuvelrug,Partij van de Arbeid (P.v.d.A.),"4,89%"
Utrechtse Heuvelrug,ChristenUnie,"4,59%"
Utrechtse Heuvelrug,SP (Socialistische Partij),"3,79%"
Utrechtse Heuvelrug,Staatkundig Gereformeerde Partij (SGP),"3,56%"
Utrechtse Heuvelrug,Forum voor Democratie,"3,2%"
Utrechtse Heuvelrug,Volt,"3,17%"
Utrechtse Heuvelrug,JA21,"2,19%"
Utrechtse Heuvelrug,DENK,"0,97%"
Utrechtse Heuvelrug,50PLUS,"0,76%"
Utrechtse Heuvelrug,BBB,"0,52%"
Utrechtse Heuvelrug,BIJ1,"0,3%"
Utrechtse Heuvelrug,Splinter,"0,28%"
Utrechtse Heuvelrug,NIDA,"0,15%"
Utrechtse Heuvelrug,CODE ORANJE,"0,14%"
Utrechtse Heuvelrug,Trots op Nederland (TROTS),"0,13%"
Utrechtse Heuvelrug,Piratenpartij,"0,12%"
Utrechtse Heuvelrug,JONG,"0,1%"
Utrechtse Heuvelrug,NLBeter,"0,09%"
Utrechtse Heuvelrug,Vrij en Sociaal Nederland,"0,08%"
Utrechtse Heuvelrug,JEZUS LEEFT,"0,06%"
Utrechtse Heuvelrug,Lijst Henk Krol,"0,06%"
Utrechtse Heuvelrug,DE FEESTPARTIJ (DFP),"0,05%"
Utrechtse Heuvelrug,OPRECHT,"0,04%"
Utrechtse Heuvelrug,LP (Libertaire Partij),"0,04%"
Utrechtse Heuvelrug,U-Buntu Connected Front,
Vaals,VVD,"19,05%"
Vaals,PVV (Partij voor de Vrijheid),"17,76%"
Vaals,CDA,"12,4%"
Vaals,D66,"10,66%"
Vaals,SP (Socialistische Partij),"8,32%"
Vaals,Partij van de Arbeid (P.v.d.A.),"8,16%"
Vaals,Forum voor Democratie,"6,42%"
Vaals,Partij voor de Dieren,"4,4%"
Vaals,GROENLINKS,"4,38%"
Vaals,JA21,"1,67%"
Vaals,Volt,"1,44%"
Vaals,50PLUS,"1,35%"
Vaals,BBB,"0,96%"
Vaals,ChristenUnie,"0,64%"
Vaals,DENK,"0,32%"
Vaals,Splinter,"0,25%"
Vaals,BIJ1,"0,23%"
Vaals,"Blanco (Zeven, A.J.L.B.)","0,23%"
Vaals,JONG,"0,23%"
Vaals,NIDA,"0,16%"
Vaals,Staatkundig Gereformeerde Partij (SGP),"0,16%"
Vaals,DE FEESTPARTIJ (DFP),"0,14%"
Vaals,Trots op Nederland (TROTS),"0,14%"
Vaals,CODE ORANJE,"0,11%"
Vaals,Lijst Henk Krol,"0,11%"
Vaals,LP (Libertaire Partij),"0,09%"
Vaals,Piratenpartij,"0,09%"
Vaals,NLBeter,"0,05%"
Vaals,OPRECHT,"0,05%"
Vaals,Partij van de Eenheid,"0,02%"
Vaals,Wij zijn Nederland,
Valkenburg aan de Geul,VVD,"24,55%"
Valkenburg aan de Geul,PVV (Partij voor de Vrijheid),"15,4%"
Valkenburg aan de Geul,D66,"12,54%"
Valkenburg aan de Geul,CDA,"11,5%"
Valkenburg aan de Geul,Partij van de Arbeid (P.v.d.A.),"8,16%"
Valkenburg aan de Geul,SP (Socialistische Partij),"6,34%"
Valkenburg aan de Geul,Forum voor Democratie,"5,4%"
Valkenburg aan de Geul,Partij voor de Dieren,"4,27%"
Valkenburg aan de Geul,GROENLINKS,"3,73%"
Valkenburg aan de Geul,JA21,"2,1%"
Valkenburg aan de Geul,Volt,"1,7%"
Valkenburg aan de Geul,50PLUS,"1,27%"
Valkenburg aan de Geul,ChristenUnie,"0,85%"
Valkenburg aan de Geul,BBB,"0,5%"
Valkenburg aan de Geul,Splinter,"0,27%"
Valkenburg aan de Geul,CODE ORANJE,"0,22%"
Valkenburg aan de Geul,Piratenpartij,"0,16%"
Valkenburg aan de Geul,Trots op Nederland (TROTS),"0,16%"
Valkenburg aan de Geul,BIJ1,"0,12%"
Valkenburg aan de Geul,DE FEESTPARTIJ (DFP),"0,11%"
Valkenburg aan de Geul,JONG,"0,11%"
Valkenburg aan de Geul,NLBeter,"0,11%"
Valkenburg aan de Geul,DENK,"0,1%"
Valkenburg aan de Geul,Lijst Henk Krol,"0,1%"
Valkenburg aan de Geul,"Blanco (Zeven, A.J.L.B.)","0,09%"
Valkenburg aan de Geul,NIDA,"0,05%"
Valkenburg aan de Geul,Staatkundig Gereformeerde Partij (SGP),"0,05%"
Valkenburg aan de Geul,LP (Libertaire Partij),"0,04%"
Valkenburg aan de Geul,OPRECHT,"0,01%"
Valkenburg aan de Geul,Partij van de Eenheid,
Valkenburg aan de Geul,Wij zijn Nederland,
Valkenswaard,VVD,"27,89%"
Valkenswaard,PVV (Partij voor de Vrijheid),"13,49%"
Valkenswaard,D66,"13,28%"
Valkenswaard,CDA,"11,06%"
Valkenswaard,SP (Socialistische Partij),"8,31%"
Valkenswaard,Partij van de Arbeid (P.v.d.A.),"5,17%"
Valkenswaard,Forum voor Democratie,"4,88%"
Valkenswaard,GROENLINKS,"3,37%"
Valkenswaard,Partij voor de Dieren,"2,82%"
Valkenswaard,JA21,"2,33%"
Valkenswaard,Volt,"1,83%"
Valkenswaard,50PLUS,"1,69%"
Valkenswaard,ChristenUnie,"0,79%"
Valkenswaard,BBB,"0,58%"
Valkenswaard,CODE ORANJE,"0,58%"
Valkenswaard,Splinter,"0,29%"
Valkenswaard,Lijst Henk Krol,"0,22%"
Valkenswaard,JONG,"0,22%"
Valkenswaard,Piratenpartij,"0,21%"
Valkenswaard,Trots op Nederland (TROTS),"0,19%"
Valkenswaard,BIJ1,"0,17%"
Valkenswaard,OPRECHT,"0,16%"
Valkenswaard,DE FEESTPARTIJ (DFP),"0,11%"
Valkenswaard,NLBeter,"0,09%"
Valkenswaard,Staatkundig Gereformeerde Partij (SGP),"0,09%"
Valkenswaard,"Blanco (Zeven, A.J.L.B.)","0,06%"
Valkenswaard,DENK,"0,06%"
Valkenswaard,LP (Libertaire Partij),"0,03%"
Valkenswaard,NIDA,"0,02%"
Valkenswaard,JEZUS LEEFT,"0,02%"
Valkenswaard,Partij van de Eenheid,"0,01%"
Veendam,VVD,"17,22%"
Veendam,PVV (Partij voor de Vrijheid),"15,32%"
Veendam,SP (Socialistische Partij),"12,49%"
Veendam,Partij van de Arbeid (P.v.d.A.),"10,97%"
Veendam,D66,"10,34%"
Veendam,Forum voor Democratie,"7,62%"
Veendam,CDA,"7,56%"
Veendam,ChristenUnie,"2,99%"
Veendam,GROENLINKS,"2,91%"
Veendam,Partij voor de Dieren,"2,87%"
Veendam,JA21,"2,1%"
Veendam,DENK,"1,53%"
Veendam,BBB,"1,39%"
Veendam,50PLUS,"1,31%"
Veendam,Volt,"0,89%"
Veendam,CODE ORANJE,"0,5%"
Veendam,Staatkundig Gereformeerde Partij (SGP),"0,42%"
Veendam,Splinter,"0,29%"
Veendam,Trots op Nederland (TROTS),"0,24%"
Veendam,Piratenpartij,"0,23%"
Veendam,BIJ1,"0,17%"
Veendam,JONG,"0,13%"
Veendam,OPRECHT,"0,12%"
Veendam,NIDA,"0,1%"
Veendam,DE FEESTPARTIJ (DFP),"0,09%"
Veendam,LP (Libertaire Partij),"0,07%"
Veendam,NLBeter,"0,06%"
Veendam,Lijst Henk Krol,"0,04%"
Veendam,JEZUS LEEFT,"0,03%"
Veendam,Vrij en Sociaal Nederland,"0,02%"
Veendam,U-Buntu Connected Front,"0,01%"
Veenendaal,VVD,"21,16%"
Veenendaal,ChristenUnie,"13,83%"
Veenendaal,CDA,"10,24%"
Veenendaal,Staatkundig Gereformeerde Partij (SGP),"10,05%"
Veenendaal,PVV (Partij voor de Vrijheid),"9,55%"
Veenendaal,D66,"8,83%"
Veenendaal,Forum voor Democratie,"4,82%"
Veenendaal,SP (Socialistische Partij),"4,1%"
Veenendaal,Partij van de Arbeid (P.v.d.A.),"3,13%"
Veenendaal,GROENLINKS,"2,84%"
Veenendaal,DENK,"2,79%"
Veenendaal,JA21,"2,42%"
Veenendaal,Partij voor de Dieren,"1,75%"
Veenendaal,Volt,"1,19%"
Veenendaal,50PLUS,"0,77%"
Veenendaal,NIDA,"0,77%"
Veenendaal,BBB,"0,35%"
Veenendaal,CODE ORANJE,"0,29%"
Veenendaal,BIJ1,"0,27%"
Veenendaal,Splinter,"0,21%"
Veenendaal,Trots op Nederland (TROTS),"0,13%"
Veenendaal,Piratenpartij,"0,12%"
Veenendaal,JONG,"0,11%"
Veenendaal,NLBeter,"0,06%"
Veenendaal,Lijst Henk Krol,"0,05%"
Veenendaal,JEZUS LEEFT,"0,05%"
Veenendaal,OPRECHT,"0,04%"
Veenendaal,DE FEESTPARTIJ (DFP),"0,03%"
Veenendaal,LP (Libertaire Partij),"0,03%"
Veenendaal,U-Buntu Connected Front,"0,01%"
Veenendaal,Vrij en Sociaal Nederland,"0,01%"
Veere,VVD,"22,71%"
Veere,Staatkundig Gereformeerde Partij (SGP),"14,47%"
Veere,CDA,"13,42%"
Veere,D66,"10,4%"
Veere,PVV (Partij voor de Vrijheid),"6,41%"
Veere,ChristenUnie,"5,89%"
Veere,Partij van de Arbeid (P.v.d.A.),"5,72%"
Veere,Forum voor Democratie,"4,16%"
Veere,SP (Socialistische Partij),"3,64%"
Veere,Partij voor de Dieren,"3,44%"
Veere,GROENLINKS,"2,49%"
Veere,JA21,"2,24%"
Veere,BBB,"1,38%"
Veere,Volt,"1,17%"
Veere,50PLUS,"1,11%"
Veere,Splinter,"0,26%"
Veere,CODE ORANJE,"0,22%"
Veere,Piratenpartij,"0,14%"
Veere,BIJ1,"0,13%"
Veere,JEZUS LEEFT,"0,12%"
Veere,Lijst Henk Krol,"0,1%"
Veere,"Blanco (Zeven, A.J.L.B.)","0,09%"
Veere,JONG,"0,09%"
Veere,NLBeter,"0,07%"
Veere,OPRECHT,"0,05%"
Veere,DENK,"0,03%"
Veere,LP (Libertaire Partij),"0,02%"
Veere,NIDA,"0,02%"
Veere,Partij van de Eenheid,
Veldhoven,VVD,30%
Veldhoven,D66,"14,71%"
Veldhoven,PVV (Partij voor de Vrijheid),"11,47%"
Veldhoven,CDA,"9,61%"
Veldhoven,SP (Socialistische Partij),"7,95%"
Veldhoven,Forum voor Democratie,"4,76%"
Veldhoven,Partij van de Arbeid (P.v.d.A.),"4,75%"
Veldhoven,GROENLINKS,"3,86%"
Veldhoven,Partij voor de Dieren,"2,69%"
Veldhoven,Volt,"2,4%"
Veldhoven,JA21,"2,13%"
Veldhoven,50PLUS,"1,51%"
Veldhoven,ChristenUnie,"1,2%"
Veldhoven,CODE ORANJE,"0,54%"
Veldhoven,DENK,"0,33%"
Veldhoven,BBB,"0,32%"
Veldhoven,Splinter,"0,29%"
Veldhoven,JONG,"0,2%"
Veldhoven,BIJ1,"0,19%"
Veldhoven,Piratenpartij,"0,17%"
Veldhoven,Lijst Henk Krol,"0,17%"
Veldhoven,Staatkundig Gereformeerde Partij (SGP),"0,17%"
Veldhoven,Trots op Nederland (TROTS),"0,15%"
Veldhoven,DE FEESTPARTIJ (DFP),"0,12%"
Veldhoven,NIDA,"0,08%"
Veldhoven,NLBeter,"0,08%"
Veldhoven,"Blanco (Zeven, A.J.L.B.)","0,05%"
Veldhoven,OPRECHT,"0,04%"
Veldhoven,JEZUS LEEFT,"0,03%"
Veldhoven,LP (Libertaire Partij),"0,03%"
Veldhoven,Partij van de Eenheid,0%
Velsen,VVD,"23,86%"
Velsen,D66,"15,96%"
Velsen,PVV (Partij voor de Vrijheid),"14,01%"
Velsen,CDA,"6,83%"
Velsen,Forum voor Democratie,"6,45%"
Velsen,SP (Socialistische Partij),"6,3%"
Velsen,Partij van de Arbeid (P.v.d.A.),"5,47%"
Velsen,GROENLINKS,"4,29%"
Velsen,Partij voor de Dieren,"4,16%"
Velsen,JA21,"2,92%"
Velsen,ChristenUnie,"2,11%"
Velsen,Volt,"2,11%"
Velsen,DENK,"1,35%"
Velsen,50PLUS,"1,21%"
Velsen,CODE ORANJE,"0,43%"
Velsen,BIJ1,"0,4%"
Velsen,BBB,"0,31%"
Velsen,Trots op Nederland (TROTS),"0,31%"
Velsen,Splinter,"0,3%"
Velsen,Staatkundig Gereformeerde Partij (SGP),"0,26%"
Velsen,Piratenpartij,"0,2%"
Velsen,JONG,"0,18%"
Velsen,DE FEESTPARTIJ (DFP),"0,11%"
Velsen,Lijst Henk Krol,"0,11%"
Velsen,NIDA,"0,11%"
Velsen,NLBeter,"0,09%"
Velsen,OPRECHT,"0,07%"
Velsen,LP (Libertaire Partij),"0,04%"
Velsen,Vrij en Sociaal Nederland,"0,03%"
Velsen,Wij zijn Nederland,"0,02%"
Velsen,U-Buntu Connected Front,0%
Venlo,VVD,"21,51%"
Venlo,PVV (Partij voor de Vrijheid),"18,34%"
Venlo,D66,"13,06%"
Venlo,CDA,"9,57%"
Venlo,SP (Socialistische Partij),"6,83%"
Venlo,Partij van de Arbeid (P.v.d.A.),"6,24%"
Venlo,Forum voor Democratie,"5,84%"
Venlo,GROENLINKS,"4,2%"
Venlo,DENK,"3,3%"
Venlo,Partij voor de Dieren,"3,07%"
Venlo,JA21,"2,01%"
Venlo,Volt,"1,46%"
Venlo,50PLUS,"1,46%"
Venlo,ChristenUnie,"0,57%"
Venlo,BBB,"0,34%"
Venlo,NIDA,"0,32%"
Venlo,Splinter,"0,27%"
Venlo,CODE ORANJE,"0,25%"
Venlo,BIJ1,"0,22%"
Venlo,Trots op Nederland (TROTS),"0,19%"
Venlo,Piratenpartij,"0,18%"
Venlo,JONG,"0,13%"
Venlo,Staatkundig Gereformeerde Partij (SGP),"0,11%"
Venlo,Lijst Henk Krol,"0,11%"
Venlo,"Blanco (Zeven, A.J.L.B.)","0,11%"
Venlo,NLBeter,"0,08%"
Venlo,LP (Libertaire Partij),"0,08%"
Venlo,DE FEESTPARTIJ (DFP),"0,07%"
Venlo,OPRECHT,"0,05%"
Venlo,Partij van de Eenheid,"0,01%"
Venlo,Wij zijn Nederland,"0,01%"
Venray,VVD,"24,54%"
Venray,D66,"14,15%"
Venray,CDA,"13,27%"
Venray,PVV (Partij voor de Vrijheid),"12,77%"
Venray,SP (Socialistische Partij),"8,19%"
Venray,Partij van de Arbeid (P.v.d.A.),"5,1%"
Venray,Forum voor Democratie,"4,89%"
Venray,GROENLINKS,"3,86%"
Venray,Partij voor de Dieren,"2,27%"
Venray,BBB,"2,13%"
Venray,JA21,"1,91%"
Venray,Volt,"1,68%"
Venray,DENK,"1,45%"
Venray,50PLUS,"1,28%"
Venray,ChristenUnie,"0,61%"
Venray,CODE ORANJE,"0,28%"
Venray,Splinter,"0,21%"
Venray,NIDA,"0,21%"
Venray,Trots op Nederland (TROTS),"0,18%"
Venray,BIJ1,"0,17%"
Venray,JONG,"0,16%"
Venray,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Venray,Piratenpartij,"0,12%"
Venray,"Blanco (Zeven, A.J.L.B.)","0,09%"
Venray,DE FEESTPARTIJ (DFP),"0,07%"
Venray,Lijst Henk Krol,"0,07%"
Venray,NLBeter,"0,07%"
Venray,Partij van de Eenheid,"0,05%"
Venray,LP (Libertaire Partij),"0,03%"
Venray,OPRECHT,"0,03%"
Venray,Wij zijn Nederland,"0,02%"
Vijfheerenlanden,VVD,"22,2%"
Vijfheerenlanden,CDA,"11,98%"
Vijfheerenlanden,PVV (Partij voor de Vrijheid),"11,49%"
Vijfheerenlanden,D66,"10,65%"
Vijfheerenlanden,Staatkundig Gereformeerde Partij (SGP),"7,9%"
Vijfheerenlanden,ChristenUnie,"7,11%"
Vijfheerenlanden,Partij van de Arbeid (P.v.d.A.),"4,6%"
Vijfheerenlanden,Forum voor Democratie,"4,53%"
Vijfheerenlanden,SP (Socialistische Partij),"4,52%"
Vijfheerenlanden,GROENLINKS,"2,77%"
Vijfheerenlanden,DENK,"2,7%"
Vijfheerenlanden,Partij voor de Dieren,"2,43%"
Vijfheerenlanden,JA21,"2,26%"
Vijfheerenlanden,Volt,"1,27%"
Vijfheerenlanden,50PLUS,"0,94%"
Vijfheerenlanden,BBB,"0,8%"
Vijfheerenlanden,BIJ1,"0,29%"
Vijfheerenlanden,CODE ORANJE,"0,26%"
Vijfheerenlanden,NIDA,"0,21%"
Vijfheerenlanden,Splinter,"0,21%"
Vijfheerenlanden,Piratenpartij,"0,17%"
Vijfheerenlanden,Trots op Nederland (TROTS),"0,17%"
Vijfheerenlanden,JONG,"0,11%"
Vijfheerenlanden,Lijst Henk Krol,"0,09%"
Vijfheerenlanden,DE FEESTPARTIJ (DFP),"0,08%"
Vijfheerenlanden,OPRECHT,"0,08%"
Vijfheerenlanden,NLBeter,"0,05%"
Vijfheerenlanden,LP (Libertaire Partij),"0,05%"
Vijfheerenlanden,JEZUS LEEFT,"0,04%"
Vijfheerenlanden,Vrij en Sociaal Nederland,"0,02%"
Vijfheerenlanden,U-Buntu Connected Front,"0,01%"
Vlaardingen,VVD,"20,82%"
Vlaardingen,PVV (Partij voor de Vrijheid),"13,62%"
Vlaardingen,D66,"12,6%"
Vlaardingen,SP (Socialistische Partij),"7,32%"
Vlaardingen,CDA,"6,8%"
Vlaardingen,DENK,"5,95%"
Vlaardingen,Partij van de Arbeid (P.v.d.A.),"5,85%"
Vlaardingen,Forum voor Democratie,"5,66%"
Vlaardingen,GROENLINKS,"4,03%"
Vlaardingen,JA21,"3,56%"
Vlaardingen,Partij voor de Dieren,"3,56%"
Vlaardingen,ChristenUnie,"2,92%"
Vlaardingen,Volt,"1,44%"
Vlaardingen,Staatkundig Gereformeerde Partij (SGP),"1,43%"
Vlaardingen,50PLUS,"1,24%"
Vlaardingen,BIJ1,"0,69%"
Vlaardingen,NIDA,"0,68%"
Vlaardingen,CODE ORANJE,"0,51%"
Vlaardingen,Splinter,"0,3%"
Vlaardingen,Piratenpartij,"0,21%"
Vlaardingen,BBB,"0,19%"
Vlaardingen,JONG,"0,16%"
Vlaardingen,"Blanco (Zeven, A.J.L.B.)","0,09%"
Vlaardingen,Lijst Henk Krol,"0,09%"
Vlaardingen,NLBeter,"0,08%"
Vlaardingen,JEZUS LEEFT,"0,06%"
Vlaardingen,LP (Libertaire Partij),"0,05%"
Vlaardingen,OPRECHT,"0,04%"
Vlaardingen,Modern Nederland,"0,04%"
Vlaardingen,Wij zijn Nederland,"0,02%"
Vlieland,VVD,26%
Vlieland,D66,"19,71%"
Vlieland,CDA,"7,02%"
Vlieland,PVV (Partij voor de Vrijheid),"6,92%"
Vlieland,SP (Socialistische Partij),"6,81%"
Vlieland,Partij van de Arbeid (P.v.d.A.),"6,71%"
Vlieland,GROENLINKS,"5,66%"
Vlieland,Partij voor de Dieren,"5,45%"
Vlieland,Forum voor Democratie,"3,35%"
Vlieland,JA21,"3,25%"
Vlieland,Volt,"3,04%"
Vlieland,ChristenUnie,"1,57%"
